%% LaTeX2e file `double.dat'
%% generated by the `filecontents' environment
%% from source `smaxz' on 2015/03/13.
%%
2.25 30.9341 18.2978 45.8179 18.2978
2.5 30.7631 18.516 48.8448 18.516
2.75 33.8344 18.6065 52.2138 18.6065
3 29.8212 19.1932 52.2045 19.1932
3.25 30.0883 19.1772 56.4479 19.1772
3.5 30.7437 19.1659 58.6317 19.1659
3.75 30.8313 19.1576 60.1217 19.1576
4 31.2391 19.1515 62.0435 19.1515
30 35.1289 18.9565 64.4632 18.9565
%3 30.2164 28.7941 53.0324 28.7941%
%3.25 39.509 28.6796 56.5418 28.6796%
%3.5 40.3729 28.5901 58.5652 28.5901%
%3.75 42.3136 28.502 60.5307 28.502%
%4 43.9926 28.4455 62.2985 28.4455%
