%% LaTeX2e file `quad.dat'
%% generated by the `filecontents' environment
%% from source `smaxz' on 2015/03/13.
%%
2.75 47.339 35.0044 47.8939 35.0044
3.25 53.1831 33.1403 54.1732 33.1403
3 51.1504 33.6993 51.8097 33.6993
3.5 53.7501 32.763 55.8304 32.763
3.75 53.9787 32.6532 56.9369 32.6532
4 54.3084 32.4867 57.7344 32.4867
30 56.125 31.9423 56.28 31.9423
%3 51.0906 33.6839 51.8322 33.6839%
%3.25 53.0053 33.0957 54.1902 33.0957%
%3.5 53.8376 32.7789 55.8261 32.7789%
%3.75 54.1104 32.5687 56.9169 32.5687%
%4 53.7346 32.4881 57.7408 32.4881%
